TreeID,spcode,D60,Point1,Point2,Point 3
QEMO507,QEMO,3.20,1.50,1.74,1.76
QEMO511,QEMO,1.84,0.62,0.52,0.62
QEMO522,QEMO,1.60,1.27,1.24,1.32
QGAM011,QGAM,1.56,2.23,2.00,2.05
QGRA508,QGRA,1.80,0.80,0.81,0.95
QGRI025,QGRI,3.20,1.67,1.42,1.58
QGRI530,QGRI,1.80,1.67,1.88,2.06
QHYPO012,QHYP,4.30,2.81,2.85,2.38
QHYPO023,QHYP,2.22,1.04,1.52,
QPUN501,QPUN,0.57,0.45,0.30,0.43
QPUN502,QPUN,1.24,1.25,1.15,1.13
QPUN503,QPUN,0.73,0.94,0.55,0.99
QPUN506,QPUN,1.43,1.67,1.65,1.41
