spcode,moist,genus,epithet,sname
QEMO,Dry,Quercus,emoryi,Q. emoryi
QGAM,Dry,Quercus,gambelii,Q. gambelii
QGRA,Wet,Quercus,gravesii,Q. gravesii
QGRI,Dry,Quercus,grisea,Q. grisea
QHYP,Wet,Quercus,hypoleucoides,Q. hypoleucoides
QMUE,Wet,Quercus,muehlenbergii,Q. muehlenbergii
QPUN,Dry,Quercus,pungens,Q. pungens
QRUG,Wet,Quercus,rugosa,Q. rugosa
